age,education-num,hours-per-week,y
33,9,94,0.14865362115308783
52,11,40,0.6004035031849025
24,10,60,0.02534313255196884
46,16,60,0.7632088187348492
38,13,50,0.7252047977326466
19,10,50,0.002461057116468503
22,11,40,0.004776633052020455
66,9,40,0.03376237478585665
51,12,60,0.623393393470448
81,4,10,0.02265474080711155
45,12,40,0.016823885632087136
31,8,40,0.0032734379143045922
29,9,55,0.28009785628026823
53,3,24,0.041961402554202505
30,10,40,0.006158093562925781
64,4,40,0.1557015066191336
39,14,40,0.7958932629437185
38,15,50,0.9806074144459006
43,10,40,0.30430288440461545
20,9,20,0.0006157357866079355
64,9,16,0.1733169486087827
63,2,30,0.0133205753845137
58,11,56,0.09110823661923487
54,10,40,0.02881301766971677
35,14,35,0.8220309801679083
42,9,46,0.023998864077478334
39,13,55,0.6298581681932091
30,9,60,0.005758861568657572
27,10,40,0.005072868845576286
36,10,40,0.26754713305685873
55,10,40,0.07968147142958536
49,13,40,0.09482893285491827
34,13,15,0.036754572301205025
28,13,40,0.01610466872578798
48,10,40,0.11336272938185822
52,9,40,0.7751176782297382
27,9,38,0.08898280349901604
50,9,40,0.9962863655675438
37,12,50,0.9971474863212914
39,13,40,0.9773158771120088
62,14,40,0.11741781327583191
28,10,45,0.27820794328059995
42,10,50,0.32918357837952744
36,9,45,0.3090359722357914
51,14,50,0.9979163405631631
44,9,40,0.2594387953904739
50,10,35,0.954766322544575
53,13,40,0.9968952525760241
19,10,30,0.0006285190237842191
32,13,50,0.6344317586435866
19,10,30,0.00048766089997939
23,12,40,0.02394097809201655
29,9,50,0.021690211888613045
24,6,40,0.03974952241108766
29,10,40,0.015916474063219613
61,4,31,0.08310744079120665
44,13,40,0.9884993246310914
34,9,90,0.27076567682157854
54,13,50,0.2780296830358085
55,9,20,0.25702983879814845
55,9,40,0.5198127129528538
32,6,40,0.004342010855678088
54,9,40,0.024792807657794062
33,9,40,0.013003573151675296
50,9,40,0.03924414457653662
41,6,48,0.2897109372341413
38,10,55,0.08609244600440927
29,9,20,0.23540462830623846
48,10,30,0.023366114818517456
36,14,40,0.7478860156508876
35,13,35,0.9841754051006055
21,10,40,0.0025059642856529174
21,7,40,0.003049476996464886
42,16,60,0.9975117194568162
24,10,40,0.006700230853566739
34,9,40,0.13186024753706163
29,9,40,0.09932027955610291
50,10,28,0.011560556132646244
25,10,40,0.011356572681324265
65,13,40,0.056671841377178005
52,13,50,0.6178464964481469
35,13,40,0.5582949690861546
39,9,40,0.23204332163840902
41,13,40,0.0235205850152703
47,9,40,0.3938515772912266
55,9,40,0.03297914386492017
51,4,40,0.10531413647320483
37,16,99,0.8440296186908555
40,9,30,0.014063351746638595
36,16,45,0.45834100630789365
42,10,45,0.030654118585508674
25,8,40,0.0031533232237914584
44,4,25,0.02723630846318658
58,10,12,0.20069323383862966
39,13,40,0.7320823354897221
28,13,50,0.006442442166668657
19,10,40,0.000722012649985809
30,7,40,0.024891607562315062
31,15,55,0.5688975943131861
45,13,40,0.9808052235442465
37,9,40,0.020545751933047734
29,10,40,0.007546801427217263
42,9,25,0.007406134553948183
29,9,40,0.06599066131535032
28,13,52,0.16969526040374347
50,4,49,0.0926157113263873
34,13,40,0.5247510633296745
83,9,55,0.09483950485419733
33,6,40,0.002143103329646398
49,9,40,0.026336041267408516
24,11,20,0.004896004846868594
34,11,40,0.2652838913362628
51,10,60,0.22091040048119448
24,9,40,0.0600246886750361
43,12,40,0.6312187760992769
39,13,60,0.9984643929652186
48,10,53,0.04681563810800135
19,10,30,0.00043415850102662776
50,14,30,0.3174520412814265
47,13,40,0.07751564285749228
48,13,40,0.996572224985325
25,10,35,0.007050145452086283
40,14,40,0.17215492057741916
55,9,40,0.01615157059828959
30,14,40,0.6453959743864348
59,13,40,0.6832921310782586
37,12,45,0.6395140611822971
31,10,35,0.07683110222309548
21,10,35,0.001659386535347186
50,13,40,0.6760495670065843
34,13,40,0.06523844179671423
35,10,40,0.07339286987702885
28,10,40,0.007079854295078262
47,5,40,0.014282698611492712
44,10,40,0.049032527535751685
49,9,45,0.9961234050232276
36,9,48,0.013695044592863212
35,13,40,0.06750619089383068
38,10,50,0.9884758051059139
22,10,16,0.0012251276542887314
45,9,50,0.5460259855272352
24,13,45,0.03500298226383898
21,10,20,0.0008064956617076325
19,10,20,0.0006265053166242363
18,10,24,0.0003688101052808902
32,9,40,0.0058441051777148555
90,10,40,0.04332233688234811
20,10,15,0.0008527508217427343
50,3,35,0.06278687383728668
41,5,40,0.0797220669835305
49,4,40,0.07411741937705311
27,4,45,0.0909347437203705
58,13,70,0.5380874934215747
24,12,20,0.0023170593090244
42,9,45,0.18190524588814283
45,9,10,0.0031433938069477555
34,10,30,0.006806277735740071
59,10,34,0.02305871971489739
50,9,12,0.07985140890214558
35,13,40,0.9824208046306278
39,13,40,0.23442393145740195
31,10,20,0.005343780713657708
27,12,42,0.023694653492253144
29,7,40,0.029542507661560267
56,9,90,0.4457724348834506
31,9,40,0.0019604531978806125
58,9,40,0.14062027629767693
22,9,40,0.03339593788060903
40,10,50,0.08857012707005792
37,9,45,0.0259010770314734
29,13,40,0.008855318780818137
49,13,40,0.349402779712145
34,9,40,0.035700142771763824
45,9,40,0.3637296975426292
54,10,40,0.960190906132606
38,10,15,0.15259515156613118
50,9,40,0.3297488650995467
55,6,40,0.19124898511122523
27,14,40,0.012681065855307375
45,9,40,0.030743580089560754
21,11,40,0.0019152053551183632
51,13,70,0.7328720902996764
53,9,40,0.3123264702677591
21,10,20,0.0014188091226838334
57,10,40,0.28512912375928434
45,9,40,0.023090398654396327
19,9,30,0.0005715609564116051
28,9,40,0.0031267081531197705
20,10,72,0.012298344367205373
23,11,50,0.02011253543554716
30,13,40,0.5060056107700265
19,10,35,0.0009602373284859652
51,9,35,0.04821047037217123
43,14,40,0.25412036450314324
33,6,45,0.016024520780814355
37,11,40,0.3905821503185598
32,9,40,0.01014771194874607
27,10,25,0.006473682205690668
21,6,50,0.014430745256809704
57,10,48,0.10593247239309486
48,13,40,0.6663712055732695
37,13,40,0.06522211122018834
49,10,60,0.08882612035606273
40,9,45,0.07298040347568435
20,9,40,0.0007316970917792788
24,9,30,0.0013082217181922065
22,10,40,0.0015138739749038133
24,9,40,0.0030657151938603805
26,9,40,0.00464219770280335
17,8,20,0.0005414452067473494
21,10,25,0.001384302009995845
50,11,50,0.7048230740670047
40,10,60,0.24491147083502873
43,13,40,0.15862992028328884
21,10,40,0.0030570089599596282
38,9,50,0.09216490424625297
66,13,40,0.979264431648076
27,10,40,0.22376047747649747
38,13,37,0.5856312911846179
54,9,40,0.29003085461716843
31,14,45,0.2091432887500214
34,9,44,0.22166155556265502
34,15,40,0.34904540621265895
41,9,40,0.2121145447088315
65,6,20,0.01636994116461223
44,12,40,0.42121089896386327
25,9,30,0.02457897940034064
25,10,60,0.19074573210780865
24,10,40,0.06413224358346942
29,9,40,0.15975624866925953
60,4,40,0.013028131502184197
41,13,40,0.026494246112597118
46,13,40,0.6292681352621797
46,14,44,0.23293772701152163
18,7,4,0.00030092577297801505
47,10,55,0.37178590606240697
20,10,30,0.0005990560869706571
23,10,25,0.001074565029923591
66,13,8,0.055781714738673084
31,9,50,0.1341888633668944
48,10,45,0.4598981767904835
32,13,55,0.15720980876112592
66,13,40,0.6112313791256633
43,9,40,0.31172784405281545
17,8,40,0.0027373870026417076
50,7,40,0.0051683344173551245
27,3,40,0.0036438493118255903
39,13,40,0.6776454734246485
23,13,23,0.0017706568151559408
22,10,42,0.005899363125164925
44,10,50,0.042655583196445024
41,9,40,0.006611171103956417
37,9,60,0.434813409474871
48,13,40,0.998067520713878
21,7,40,0.009366524285084901
37,9,40,0.5363470740744051
38,13,54,0.9819182718763071
57,3,40,0.12777739348606987
33,9,40,0.0023046687492060103
33,10,40,0.042404164654224176
41,12,60,0.9973181733089982
37,3,40,0.0963311631775401
36,12,40,0.028806380076186647
69,9,8,0.05353969153533294
46,9,43,0.07746437018868933
72,9,40,0.26931573505871925
43,9,40,0.3341683047389108
46,15,60,0.9988328852497704
32,13,40,0.674027375430154
37,9,48,0.9899725742214106
34,9,50,0.09782240085445293
22,13,40,0.006132499183412845
26,10,42,0.5510547198199376
52,9,40,0.40355778726361313
63,9,20,0.0055539648572143635
38,9,36,0.43177914800153977
67,8,20,0.22442373433089516
30,11,60,0.04024826352175527
33,9,60,0.2227980953984466
50,9,10,0.03610007164294944
36,9,40,0.4751164721333537
37,9,55,0.20031498901104813
59,15,25,0.6210078566295041
73,13,75,0.1301203096899891
25,9,48,0.13673838224158655
38,10,50,0.538951672715106
38,9,60,0.2365867913127506
42,9,40,0.27621085675799556
38,9,45,0.22282699485390972
23,13,20,0.003013008270772574
37,9,40,0.21558113616667637
44,13,60,0.9976085300458136
57,9,40,0.02762665557225959
52,10,60,0.997970210111011
35,13,65,0.2583269214017384
23,9,50,0.06389889518832403
32,13,50,0.30713283969125604
33,9,40,0.0035049036569772844
35,10,60,0.2532208448974866
41,14,40,0.7644838999616071
20,10,20,0.000524839457933964
40,4,40,0.04947498702426421
25,10,40,0.33581994959191286
48,15,50,0.99855489929362
38,4,36,0.04039933754126102
31,9,40,0.009171730178218885
39,8,40,0.014008586143701013
17,8,30,0.0006533304595476938
31,13,45,0.9111666867177324
40,9,40,0.009725447010271861
21,10,40,0.001673732306366429
54,9,55,0.6489106570786877
54,10,40,0.772787194126156
31,9,35,0.010277066628692915
36,10,50,0.045794398496745214
19,10,22,0.0005177882534518703
39,14,50,0.5998263894289889
51,9,40,0.23623427900918983
52,7,40,0.021748675176526826
42,15,50,0.9976707081043248
39,9,40,0.006973859498457203
29,14,40,0.7630091687287833
22,12,6,0.05194848810729055
26,10,24,0.0016272451224895168
24,13,65,0.013872169880447626
67,14,99,0.1638362460003407
39,9,40,0.023727881964012616
35,9,40,0.005533840097871353
56,9,40,0.011041233581193915
32,7,60,0.9957939448907102
44,14,55,0.23584160960647174
46,10,55,0.18038766661093444
29,10,80,0.04504793332527037
45,5,40,0.9438993317868717
22,10,40,0.0053674937276532485
21,12,40,0.0037089278183523623
60,9,40,0.8840045938909558
63,9,40,0.6025486214778847
36,13,50,0.5492920745644333
41,11,40,0.01841160968981331
70,15,35,0.6763127643136257
45,9,40,0.3684780612431261
37,9,40,0.007366286118113486
23,7,40,0.03275422174151574
51,7,40,0.08665210525561975
61,9,40,0.33441663456450915
48,9,45,0.08922649763039119
36,10,40,0.015277994023217457
29,10,52,0.06525689780133676
29,8,40,0.007035554981925891
43,13,35,0.7754446408052367
35,9,65,0.18828775675829595
37,10,60,0.9874839504200196
34,13,55,0.6794619680421573
34,9,40,0.26039265351364627
29,3,40,0.023528487661898946
58,2,18,0.04181660313827189
40,13,48,0.2721982235992478
58,10,40,0.6878179435405642
43,13,40,0.0461560016167006
38,9,38,0.0013666490732340097
43,10,48,0.4690758399484213
51,10,40,0.08683181027764769
28,9,20,0.0018900386762879533
37,9,40,0.04372079804575048
55,4,50,0.043356225397157264
66,4,48,0.038505708219795515
51,9,60,0.9897174973515281
32,15,40,0.7644213909572282
22,10,40,0.005390106658548109
21,10,10,0.0020042850417221693
48,9,40,0.04776536042148064
48,12,44,0.06045099639252574
36,1,40,0.0028143265208208216
44,9,40,0.001983525152589519
58,6,50,0.28933226728219535
60,9,50,0.22173748387913536
70,5,25,0.02198306292738608
49,6,40,0.04208084260355215
44,13,40,0.6169567442685506
32,3,45,0.005738634416972455
34,13,38,0.5161038618582947
34,10,38,0.2024137200357516
24,14,35,0.14216986672992932
58,9,53,0.18875704129733134
25,11,15,0.0018020782478636724
36,14,60,0.6924286747949769
18,8,40,0.0018258776432914109
36,14,40,0.8914913679722255
60,9,50,0.6555432021001892
37,13,40,0.9733987455003664
43,13,40,0.2812043030298779
26,10,40,0.21421086584435992
68,9,40,0.20143325540081305
26,5,45,0.11695717233682398
65,13,40,0.026617030782538628
44,9,40,0.3654670372597778
37,9,50,0.035898796506801035
34,9,40,0.004093190810438245
26,9,40,0.0013941970476678883
38,13,40,0.7571494915745333
41,13,55,0.9970554675000832
42,10,30,0.1390167323576326
30,13,42,0.6906683347994415
22,10,30,0.003027652352514982
49,12,30,0.011501071931144484
33,9,35,0.0037518855085774874
58,10,40,0.5241058385367207
45,9,40,0.610611843969514
35,9,20,0.005109296627198207
43,9,44,0.020763409277596505
19,10,24,0.000578341836343121
58,10,40,0.6832406557351427
23,9,25,0.0013268532085070484
50,9,40,0.45351217820286494
59,9,40,0.4320285863711564
27,9,28,0.0022877341241051463
57,11,40,0.19750863118840103
33,13,45,0.7403998887256169
29,13,50,0.270389677131726
45,10,40,0.4464887220589583
60,10,40,0.37699552163098005
44,13,37,0.012248842223344276
67,7,40,0.018745629544125966
36,9,45,0.31416746063345224
43,10,40,0.5406939554231045
19,9,40,0.0004888529312643289
50,9,45,0.9892381622690811
21,10,4,0.0013460420462052282
30,9,20,0.006239820693242529
39,9,40,0.00768359239329042
54,6,65,0.2273789011145875
27,10,50,0.06629151600501432
35,9,60,0.21447952211244264
55,13,50,0.9827129865661934
33,13,45,0.9572026986924109
33,8,40,0.0015523313597200585
28,9,40,0.11125784658181646
23,10,20,0.0021662334450625893
65,7,59,0.9487482246320118
17,7,23,0.00032676622335048566
52,10,40,0.3236364078382005
32,13,20,0.020816319352107183
50,14,45,0.22471936085760075
20,10,30,0.0006125170323214141
34,15,55,0.788058291612017
41,14,40,0.02960911522651929
31,16,60,0.4105771881277881
53,15,60,0.5523388545700425
19,9,30,0.0007843565241021923
32,13,40,0.5890251389988304
38,9,40,0.31891716073268617
25,10,40,0.1926416316514899
20,10,15,0.0005525133506869635
41,10,40,0.01649236784099422
35,5,30,0.009784694653036125
31,9,40,0.18517360224951923
57,10,40,0.02186052230881702
25,10,60,0.06520219256239476
20,10,45,0.00099310933093709
46,10,40,0.5688061093407506
41,15,50,0.9842016495547345
31,9,50,0.3625556840442985
34,10,60,0.568162525296835
45,7,40,0.11036909285745167
20,11,40,0.0010133394413878514
58,9,40,0.3182108105384225
36,9,50,0.03225826248212992
53,6,40,0.17757047236516524
35,14,65,0.776060616311091
24,10,40,0.004757674314825341
43,11,45,0.5072404843270025
46,13,50,0.4369065273175107
56,4,50,0.33564344669069696
39,10,62,0.9752254757310123
28,10,40,0.0034072325920898035
63,11,8,0.01959685924688818
40,10,40,0.619035917540802
32,9,40,0.0061318848299638535
18,7,40,0.003815560667969207
54,14,38,0.15561036600691683
46,5,40,0.011805506039235835
35,8,40,0.1436792509960423
27,13,40,0.021147676175175094
44,9,15,0.13748038600786902
51,13,35,0.7002814481099858
34,9,35,0.9760833028759097
23,13,40,0.0033991593088184436
52,9,38,0.3821970471026225
34,9,43,0.22741350509411595
18,7,25,0.00027055057676462975
40,10,35,0.02620083887409158
51,13,40,0.9171729904101585
21,12,55,0.007725430166682566
44,10,55,0.8459149999584943
31,13,40,0.5152230322916136
30,11,53,0.2504364025781898
72,6,12,0.004300538123505582
52,10,40,0.6816310252354381
52,9,40,0.3026634363309864
20,5,50,0.0048665845391589945
39,11,40,0.3310376736167642
27,14,35,0.007474144547902331
25,9,40,0.0025911447307059876
24,14,40,0.00626651854688472
26,9,45,0.15602905637119147
28,12,40,0.10552479191946378
39,9,40,0.002563002838474647
42,10,23,0.21991569021096247
22,10,40,0.006984175036070748
29,9,40,0.010573317720216831
23,13,40,0.07953900587775972
25,9,45,0.1475627319478856
58,9,40,0.020931326337012342
44,8,40,0.030163798920240077
37,14,45,0.9984741419867023
66,12,30,0.02596880475630205
57,10,38,0.4406535110866256
44,10,40,0.011390528702250869
46,10,38,0.5779355105080114
26,13,40,0.01990663243355836
19,9,40,0.007509215880471415
37,9,60,0.22101761312209914
30,12,36,0.008256831359413743
41,13,20,0.07354274116681588
18,10,20,0.00040986414630200075
19,9,35,0.000541083464669186
19,10,10,0.0013327482853703312
31,10,10,0.3303926996057534
32,13,55,0.41643101517654957
36,9,40,0.005600002174352052
46,12,40,0.4622987191756546
46,10,40,0.0815741125685497
25,6,40,0.0188272273820054
22,10,44,0.08867209999963965
43,14,35,0.8012731897269258
20,10,20,0.0005925211370355482
33,9,45,0.10337518006877039
30,10,40,0.14208321589439354
45,14,40,0.11031680760986644
57,10,40,0.03996124451013959
41,9,40,0.5336793143003349
32,7,55,0.1967471771588091
48,12,50,0.7551653037428796
51,10,35,0.01854763682923865
45,14,45,0.39009146716047655
36,9,40,0.11127051328733673
29,14,20,0.044258147620752676
30,9,40,0.007826924403865024
55,14,60,0.9900602065950291
26,9,40,0.0019566733058860235
17,7,30,0.00044537570710257915
38,10,40,0.3204651209397468
17,6,40,0.0005579556928711322
23,10,28,0.002472876034121892
46,9,37,0.02633874389416455
28,7,50,0.19969286740455983
35,9,40,0.13556588743147024
31,11,40,0.2290579395962521
67,5,15,0.03405292924872923
20,5,40,0.0009747761728838001
18,7,10,0.0009151832967374117
38,13,40,0.7489879066677279
54,10,40,0.3490119544640995
38,9,44,0.3520825189032204
21,9,40,0.0010149520409597642
84,4,10,0.03882540802093957
31,6,40,0.13005255780949115
61,14,40,0.21211019228730096
49,9,40,0.6136805797769427
20,10,25,0.000524839457933964
45,14,40,0.8174199076193255
28,11,30,0.1241602762279368
38,15,40,0.5966645288056044
28,9,10,0.0027995044853121563
22,9,28,0.0012578389936303484
71,10,30,0.018441566335339915
26,12,40,0.006367438981335472
28,10,30,0.014673875648152144
29,14,55,0.13944854808604984
18,10,15,0.0007953157602856318
46,9,40,0.05622670294171096
45,13,45,0.514381593434241
43,13,50,0.9803103605974971
52,14,40,0.7836412792781228
29,11,35,0.0028212975014788
23,13,40,0.007365860159579846
59,5,30,0.024059586920986448
24,13,40,0.06359656702684596
50,9,40,0.3492774451197392
41,9,40,0.25565568412737205
26,13,40,0.011923541981643035
21,9,40,0.0012514557532470503
